------------------------------------------------------------------------------
TOKEN                     | CATEGORÍA            | TIPO DATO                
------------------------------------------------------------------------------
x?                        | Identificador        | string                   
saludo?                   | Identificador        | string                   
nombre?                   | Identificador        | string                   
def                       | Palabra Reservada    | Definicion de variable   
int                       | Palabra Reservada    | Tipo dato entero         
def                       | Palabra Reservada    | Definicion de variable   
string                    | Palabra Reservada    | Tipo dato cadena         
def                       | Palabra Reservada    | Definicion de variable   
string                    | Palabra Reservada    | Tipo dato cadena         
10                        | Número               |                          
=                         | Operador             |                          
=                         | Operador             |                          
=                         | Operador             |                          
;                         | Símbolo              |                          
;                         | Símbolo              |                          
;                         | Símbolo              |                          
"hola a todos"            | Cadena               |                          
"eduardo de la cruz"      | Cadena               |                          
-------------------------------------------------------
